"projection_date","model_name","year","scenario_name","trajectory_id","country_iso3","age","gender","population","target","value"
"2024-03-01","ModelC",2023,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",1.10215713118378
"2024-03-01","ModelC",2024,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",1.13652454378209
"2024-03-01","ModelC",2025,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",1.04803389843167
"2024-03-01","ModelC",2026,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",0.978234326103419
"2024-03-01","ModelC",2027,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",0.909078640092609
"2024-03-01","ModelC",2028,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",0.893781894546416
"2024-03-01","ModelC",2029,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",0.822828163156266
"2024-03-01","ModelC",2030,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",0.816352155236776
"2024-03-01","ModelC",2031,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",0.708330827433551
"2024-03-01","ModelC",2032,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",0.653215494837774
"2024-03-01","ModelC",2033,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",0.618156401260543
"2024-03-01","ModelC",2034,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",0.571916743998369
"2024-03-01","ModelC",2035,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",0.521478203847916
"2024-03-01","ModelC",2036,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",0.420906915441462
"2024-03-01","ModelC",2037,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",0.370193557283921
"2024-03-01","ModelC",2038,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",0.317507912693847
"2024-03-01","ModelC",2039,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",0.267094433041261
"2024-03-01","ModelC",2040,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",0.208840550485774
"2024-03-01","ModelC",2023,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",1.07323762530639
"2024-03-01","ModelC",2024,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",1.14919450410397
"2024-03-01","ModelC",2025,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",0.924413933937053
"2024-03-01","ModelC",2026,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",0.976985582533823
"2024-03-01","ModelC",2027,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",0.863125048701612
"2024-03-01","ModelC",2028,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",0.880459759321638
"2024-03-01","ModelC",2029,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",0.779610538450944
"2024-03-01","ModelC",2030,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",0.736392764189375
"2024-03-01","ModelC",2031,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",0.692114204290754
"2024-03-01","ModelC",2032,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",0.602934968044613
"2024-03-01","ModelC",2033,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",0.566452429855863
"2024-03-01","ModelC",2034,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",0.519251449518125
"2024-03-01","ModelC",2035,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",0.488290748932352
"2024-03-01","ModelC",2036,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",0.429710919679772
"2024-03-01","ModelC",2037,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",0.405844424382134
"2024-03-01","ModelC",2038,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",0.338877354901472
"2024-03-01","ModelC",2039,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",0.266117224715193
"2024-03-01","ModelC",2040,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",0.234194648510653
"2024-03-01","ModelC",2023,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",1.16976354172564
"2024-03-01","ModelC",2024,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",1.12185262710545
"2024-03-01","ModelC",2025,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",1.0655647743423
"2024-03-01","ModelC",2026,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",0.936189020927593
"2024-03-01","ModelC",2027,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",0.966189054265418
"2024-03-01","ModelC",2028,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",0.787273622774529
"2024-03-01","ModelC",2029,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",0.857325350860066
"2024-03-01","ModelC",2030,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",0.734469798751075
"2024-03-01","ModelC",2031,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",0.696993360361571
"2024-03-01","ModelC",2032,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",0.697955006606613
"2024-03-01","ModelC",2033,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",0.61334120501947
"2024-03-01","ModelC",2034,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",0.576835857798344
"2024-03-01","ModelC",2035,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",0.472045816599046
"2024-03-01","ModelC",2036,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",0.426282129490465
"2024-03-01","ModelC",2037,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",0.415102395095304
"2024-03-01","ModelC",2038,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",0.330588739160183
"2024-03-01","ModelC",2039,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",0.273029688684201
"2024-03-01","ModelC",2040,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",0.243977906685289
"2024-03-01","ModelC",2023,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",1.12490365607176
"2024-03-01","ModelC",2024,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",1.19883836585326
"2024-03-01","ModelC",2025,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",1.0204318517409
"2024-03-01","ModelC",2026,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",1.03780660406001
"2024-03-01","ModelC",2027,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",0.936382351678896
"2024-03-01","ModelC",2028,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",0.82649060740378
"2024-03-01","ModelC",2029,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",0.810697076090386
"2024-03-01","ModelC",2030,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",0.797195564753348
"2024-03-01","ModelC",2031,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",0.70287885247566
"2024-03-01","ModelC",2032,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",0.636104110880148
"2024-03-01","ModelC",2033,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",0.625681408851816
"2024-03-01","ModelC",2034,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",0.538586948335601
"2024-03-01","ModelC",2035,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",0.47696422395045
"2024-03-01","ModelC",2036,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",0.447122780950722
"2024-03-01","ModelC",2037,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",0.364314439543123
"2024-03-01","ModelC",2038,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",0.338628723588127
"2024-03-01","ModelC",2039,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",0.288184567053158
"2024-03-01","ModelC",2040,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",0.224665065196242
"2024-03-01","ModelC",2023,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",1.24300051548638
"2024-03-01","ModelC",2024,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",1.0992917974355
"2024-03-01","ModelC",2025,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",1.09518676222038
"2024-03-01","ModelC",2026,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",1.05272779500471
"2024-03-01","ModelC",2027,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",0.980896131951487
"2024-03-01","ModelC",2028,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",0.978275641649595
"2024-03-01","ModelC",2029,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",0.768347706376853
"2024-03-01","ModelC",2030,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",0.781894333625891
"2024-03-01","ModelC",2031,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",0.718550556744731
"2024-03-01","ModelC",2032,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",0.659609672687022
"2024-03-01","ModelC",2033,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",0.590436340087378
"2024-03-01","ModelC",2034,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",0.568625599096848
"2024-03-01","ModelC",2035,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",0.473647421589542
"2024-03-01","ModelC",2036,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",0.435641015950043
"2024-03-01","ModelC",2037,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",0.387670313664343
"2024-03-01","ModelC",2038,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",0.336970481303033
"2024-03-01","ModelC",2039,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",0.271605743155412
"2024-03-01","ModelC",2040,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",0.225747158768673
"2024-03-01","ModelC",2023,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",1.15644772362434
"2024-03-01","ModelC",2024,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",1.11927530058218
"2024-03-01","ModelC",2025,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",1.01089012670972
"2024-03-01","ModelC",2026,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",1.02278513312142
"2024-03-01","ModelC",2027,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",0.943923063739957
"2024-03-01","ModelC",2028,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",0.872987763114921
"2024-03-01","ModelC",2029,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",0.82929284018272
"2024-03-01","ModelC",2030,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",0.841320952558978
"2024-03-01","ModelC",2031,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",0.662305832929179
"2024-03-01","ModelC",2032,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",0.658901005135529
"2024-03-01","ModelC",2033,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",0.604647995990091
"2024-03-01","ModelC",2034,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",0.56495387137383
"2024-03-01","ModelC",2035,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",0.503317099338671
"2024-03-01","ModelC",2036,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",0.425594659994436
"2024-03-01","ModelC",2037,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",0.375183704803385
"2024-03-01","ModelC",2038,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",0.337511743383355
"2024-03-01","ModelC",2039,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",0.285600033972646
"2024-03-01","ModelC",2040,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",0.225270959653129
"2024-03-01","ModelC",2023,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",1.24930846772625
"2024-03-01","ModelC",2024,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",1.15883326855242
"2024-03-01","ModelC",2025,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",0.99298902369542
"2024-03-01","ModelC",2026,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",0.983233293422866
"2024-03-01","ModelC",2027,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",0.929434124935693
"2024-03-01","ModelC",2028,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",0.832726708304132
"2024-03-01","ModelC",2029,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",0.833101041546669
"2024-03-01","ModelC",2030,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",0.755271607540487
"2024-03-01","ModelC",2031,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",0.68790997335045
"2024-03-01","ModelC",2032,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",0.712163721240703
"2024-03-01","ModelC",2033,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",0.618669938891052
"2024-03-01","ModelC",2034,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",0.548709101481388
"2024-03-01","ModelC",2035,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",0.499457163589366
"2024-03-01","ModelC",2036,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",0.442383386265043
"2024-03-01","ModelC",2037,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",0.365785758189428
"2024-03-01","ModelC",2038,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",0.336854975085514
"2024-03-01","ModelC",2039,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",0.274775764231229
"2024-03-01","ModelC",2040,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",0.234205429534077
"2024-03-01","ModelC",2023,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",1.227649981522
"2024-03-01","ModelC",2024,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",1.06297747941538
"2024-03-01","ModelC",2025,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",1.13965711644578
"2024-03-01","ModelC",2026,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",1.05293497066365
"2024-03-01","ModelC",2027,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",0.874795502961381
"2024-03-01","ModelC",2028,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",0.842849595362206
"2024-03-01","ModelC",2029,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",0.869451099988623
"2024-03-01","ModelC",2030,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",0.665402123198677
"2024-03-01","ModelC",2031,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",0.727553227381647
"2024-03-01","ModelC",2032,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",0.599550589604148
"2024-03-01","ModelC",2033,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",0.59652520198228
"2024-03-01","ModelC",2034,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",0.564144917352799
"2024-03-01","ModelC",2035,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",0.545919320362153
"2024-03-01","ModelC",2036,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",0.472680169374785
"2024-03-01","ModelC",2037,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",0.398828006673529
"2024-03-01","ModelC",2038,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",0.325567052019486
"2024-03-01","ModelC",2039,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",0.290074965818998
"2024-03-01","ModelC",2040,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",0.231763073512481
"2024-03-01","ModelC",2023,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",1.13290198187328
"2024-03-01","ModelC",2024,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",1.03625839901795
"2024-03-01","ModelC",2025,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",0.988369137825368
"2024-03-01","ModelC",2026,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",0.983667015659269
"2024-03-01","ModelC",2027,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",1.01470211717792
"2024-03-01","ModelC",2028,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",0.902926372538501
"2024-03-01","ModelC",2029,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",0.840098128163781
"2024-03-01","ModelC",2030,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",0.754522762004851
"2024-03-01","ModelC",2031,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",0.685617049812863
"2024-03-01","ModelC",2032,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",0.655945611231122
"2024-03-01","ModelC",2033,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",0.605167108850388
"2024-03-01","ModelC",2034,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",0.489459121030057
"2024-03-01","ModelC",2035,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",0.53800844709697
"2024-03-01","ModelC",2036,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",0.412345148432781
"2024-03-01","ModelC",2037,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",0.408211025530496
"2024-03-01","ModelC",2038,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",0.335656862543093
"2024-03-01","ModelC",2039,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",0.298729794054416
"2024-03-01","ModelC",2040,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",0.229477065700961
"2024-03-01","ModelC",2023,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",1.15705749401077
"2024-03-01","ModelC",2024,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",1.12745488420493
"2024-03-01","ModelC",2025,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",1.0907851709723
"2024-03-01","ModelC",2026,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",0.966078879716657
"2024-03-01","ModelC",2027,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",0.964362535983391
"2024-03-01","ModelC",2028,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",0.874839954396906
"2024-03-01","ModelC",2029,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",0.863477025412649
"2024-03-01","ModelC",2030,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",0.800606867974724
"2024-03-01","ModelC",2031,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",0.760185318634596
"2024-03-01","ModelC",2032,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",0.690516596129657
"2024-03-01","ModelC",2033,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",0.593670892612508
"2024-03-01","ModelC",2034,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",0.554105174747007
"2024-03-01","ModelC",2035,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",0.549360616830963
"2024-03-01","ModelC",2036,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",0.471179456108055
"2024-03-01","ModelC",2037,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",0.384930432998168
"2024-03-01","ModelC",2038,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",0.327675706306146
"2024-03-01","ModelC",2039,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",0.288084462859478
"2024-03-01","ModelC",2040,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",0.218247375474708
"2024-03-01","ModelC",2023,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",1.14963546259725
"2024-03-01","ModelC",2024,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",1.08339934917429
"2024-03-01","ModelC",2025,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",1.09456877472239
"2024-03-01","ModelC",2026,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",0.992960329563804
"2024-03-01","ModelC",2027,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",0.943435147293373
"2024-03-01","ModelC",2028,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",0.8384806708054
"2024-03-01","ModelC",2029,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",0.837747572195509
"2024-03-01","ModelC",2030,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",0.732146684257503
"2024-03-01","ModelC",2031,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",0.751210084244875
"2024-03-01","ModelC",2032,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",0.682207497316793
"2024-03-01","ModelC",2033,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",0.66083315520626
"2024-03-01","ModelC",2034,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",0.557782418206172
"2024-03-01","ModelC",2035,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",0.521669922097822
"2024-03-01","ModelC",2036,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",0.462160198326806
"2024-03-01","ModelC",2037,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",0.377342372608972
"2024-03-01","ModelC",2038,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",0.327953349434277
"2024-03-01","ModelC",2039,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",0.300915520460679
"2024-03-01","ModelC",2040,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",0.215678587896024
"2024-03-01","ModelC",2023,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",1.1385226984248
"2024-03-01","ModelC",2024,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",1.06020808521849
"2024-03-01","ModelC",2025,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",1.09717202940215
"2024-03-01","ModelC",2026,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",0.973782152692908
"2024-03-01","ModelC",2027,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",0.949626900727783
"2024-03-01","ModelC",2028,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",0.903832957169218
"2024-03-01","ModelC",2029,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",0.764362297387141
"2024-03-01","ModelC",2030,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",0.709918910045689
"2024-03-01","ModelC",2031,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",0.647269926279527
"2024-03-01","ModelC",2032,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",0.562662256261589
"2024-03-01","ModelC",2033,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",0.591634887566684
"2024-03-01","ModelC",2034,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",0.565582099405704
"2024-03-01","ModelC",2035,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",0.54158549877436
"2024-03-01","ModelC",2036,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",0.467595060655448
"2024-03-01","ModelC",2037,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",0.376455446729947
"2024-03-01","ModelC",2038,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",0.326435661624552
"2024-03-01","ModelC",2039,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",0.278638989471621
"2024-03-01","ModelC",2040,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",0.234634145358212
"2024-03-01","ModelC",2023,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",1.16870600240542
"2024-03-01","ModelC",2024,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",1.13266610410639
"2024-03-01","ModelC",2025,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",1.0739798013631
"2024-03-01","ModelC",2026,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",1.04794191038477
"2024-03-01","ModelC",2027,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",0.929177942205671
"2024-03-01","ModelC",2028,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",0.893891342637572
"2024-03-01","ModelC",2029,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",0.82032238866515
"2024-03-01","ModelC",2030,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",0.787470347654516
"2024-03-01","ModelC",2031,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",0.698381708707058
"2024-03-01","ModelC",2032,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",0.63873047245805
"2024-03-01","ModelC",2033,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",0.548891619420048
"2024-03-01","ModelC",2034,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",0.555916922720679
"2024-03-01","ModelC",2035,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",0.523415087789747
"2024-03-01","ModelC",2036,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",0.463124715495663
"2024-03-01","ModelC",2037,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",0.385426007114064
"2024-03-01","ModelC",2038,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",0.34379384559762
"2024-03-01","ModelC",2039,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",0.28235065427459
"2024-03-01","ModelC",2040,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",0.235636214577444
"2024-03-01","ModelC",2023,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",1.15633845013003
"2024-03-01","ModelC",2024,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",1.08226338625413
"2024-03-01","ModelC",2025,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",1.1190099813627
"2024-03-01","ModelC",2026,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",1.05099101348964
"2024-03-01","ModelC",2027,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",0.92385336290314
"2024-03-01","ModelC",2028,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",0.863154599830838
"2024-03-01","ModelC",2029,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",0.874972479528372
"2024-03-01","ModelC",2030,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",0.763658992551329
"2024-03-01","ModelC",2031,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",0.662963674487285
"2024-03-01","ModelC",2032,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",0.733925426922399
"2024-03-01","ModelC",2033,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",0.563822034743193
"2024-03-01","ModelC",2034,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",0.551951328993988
"2024-03-01","ModelC",2035,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",0.48518183044582
"2024-03-01","ModelC",2036,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",0.414519205254145
"2024-03-01","ModelC",2037,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",0.415010455939815
"2024-03-01","ModelC",2038,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",0.354238692631781
"2024-03-01","ModelC",2039,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",0.30659815798995
"2024-03-01","ModelC",2040,"statusquo",90,"ABC","15-49","Total","General population","hiv_incidence",0.22720269400377
"2024-03-01","ModelC",2023,"statusquo",91,"ABC","15-49","Total","General population","hiv_incidence",1.04082157286444
