"projection_date","model_name","year","scenario_name","trajectory_id","country_iso3","age","gender","population","target","value"
"2024-03-01","ModelB",2028,"statusquo",75,"ABC","15-49","Total","General population","hiv_incidence",0.813084826553238
"2024-03-01","ModelB",2029,"statusquo",75,"ABC","15-49","Total","General population","hiv_incidence",0.74714611048186
"2024-03-01","ModelB",2030,"statusquo",75,"ABC","15-49","Total","General population","hiv_incidence",0.665657415350909
"2024-03-01","ModelB",2031,"statusquo",75,"ABC","15-49","Total","General population","hiv_incidence",0.627652509662109
"2024-03-01","ModelB",2032,"statusquo",75,"ABC","15-49","Total","General population","hiv_incidence",0.591344460763472
"2024-03-01","ModelB",2033,"statusquo",75,"ABC","15-49","Total","General population","hiv_incidence",0.604878504434561
"2024-03-01","ModelB",2034,"statusquo",75,"ABC","15-49","Total","General population","hiv_incidence",0.480567462973307
"2024-03-01","ModelB",2035,"statusquo",75,"ABC","15-49","Total","General population","hiv_incidence",0.45776299653997
"2024-03-01","ModelB",2036,"statusquo",75,"ABC","15-49","Total","General population","hiv_incidence",0.396915322118913
"2024-03-01","ModelB",2037,"statusquo",75,"ABC","15-49","Total","General population","hiv_incidence",0.340583547111898
"2024-03-01","ModelB",2038,"statusquo",75,"ABC","15-49","Total","General population","hiv_incidence",0.320377143389949
"2024-03-01","ModelB",2039,"statusquo",75,"ABC","15-49","Total","General population","hiv_incidence",0.256382608226283
"2024-03-01","ModelB",2040,"statusquo",75,"ABC","15-49","Total","General population","hiv_incidence",0.203567176481305
"2024-03-01","ModelB",2023,"statusquo",76,"ABC","15-49","Total","General population","hiv_incidence",0.975998755230417
"2024-03-01","ModelB",2024,"statusquo",76,"ABC","15-49","Total","General population","hiv_incidence",0.942020554762426
"2024-03-01","ModelB",2025,"statusquo",76,"ABC","15-49","Total","General population","hiv_incidence",1.08713317729296
"2024-03-01","ModelB",2026,"statusquo",76,"ABC","15-49","Total","General population","hiv_incidence",0.950751862306785
"2024-03-01","ModelB",2027,"statusquo",76,"ABC","15-49","Total","General population","hiv_incidence",0.89134580649685
"2024-03-01","ModelB",2028,"statusquo",76,"ABC","15-49","Total","General population","hiv_incidence",0.789904217511235
"2024-03-01","ModelB",2029,"statusquo",76,"ABC","15-49","Total","General population","hiv_incidence",0.741815177347289
"2024-03-01","ModelB",2030,"statusquo",76,"ABC","15-49","Total","General population","hiv_incidence",0.714915802744357
"2024-03-01","ModelB",2031,"statusquo",76,"ABC","15-49","Total","General population","hiv_incidence",0.636260260175694
"2024-03-01","ModelB",2032,"statusquo",76,"ABC","15-49","Total","General population","hiv_incidence",0.601687886315212
"2024-03-01","ModelB",2033,"statusquo",76,"ABC","15-49","Total","General population","hiv_incidence",0.537666691405254
"2024-03-01","ModelB",2034,"statusquo",76,"ABC","15-49","Total","General population","hiv_incidence",0.501670351904181
"2024-03-01","ModelB",2035,"statusquo",76,"ABC","15-49","Total","General population","hiv_incidence",0.505349132383389
"2024-03-01","ModelB",2036,"statusquo",76,"ABC","15-49","Total","General population","hiv_incidence",0.422401868754961
"2024-03-01","ModelB",2037,"statusquo",76,"ABC","15-49","Total","General population","hiv_incidence",0.357700090336524
"2024-03-01","ModelB",2038,"statusquo",76,"ABC","15-49","Total","General population","hiv_incidence",0.319634222655091
"2024-03-01","ModelB",2039,"statusquo",76,"ABC","15-49","Total","General population","hiv_incidence",0.273792368157756
"2024-03-01","ModelB",2040,"statusquo",76,"ABC","15-49","Total","General population","hiv_incidence",0.227854639651674
"2024-03-01","ModelB",2023,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",0.955761589411269
"2024-03-01","ModelB",2024,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",1.00254441921475
"2024-03-01","ModelB",2025,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",0.891201655024426
"2024-03-01","ModelB",2026,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",0.919500398906189
"2024-03-01","ModelB",2027,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",0.785016817633158
"2024-03-01","ModelB",2028,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",0.790797520381131
"2024-03-01","ModelB",2029,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",0.735462964783383
"2024-03-01","ModelB",2030,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",0.730076511269843
"2024-03-01","ModelB",2031,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",0.667986219903327
"2024-03-01","ModelB",2032,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",0.607493434841119
"2024-03-01","ModelB",2033,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",0.522812000660117
"2024-03-01","ModelB",2034,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",0.481364822811824
"2024-03-01","ModelB",2035,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",0.476052876643305
"2024-03-01","ModelB",2036,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",0.408634989872716
"2024-03-01","ModelB",2037,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",0.304016731643117
"2024-03-01","ModelB",2038,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",0.295381776345026
"2024-03-01","ModelB",2039,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",0.26739240144696
"2024-03-01","ModelB",2040,"statusquo",77,"ABC","15-49","Total","General population","hiv_incidence",0.20785450104839
"2024-03-01","ModelB",2023,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",1.10182729280051
"2024-03-01","ModelB",2024,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",0.979074296781344
"2024-03-01","ModelB",2025,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",0.968972412433081
"2024-03-01","ModelB",2026,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",0.917640719822381
"2024-03-01","ModelB",2027,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",0.825918652473082
"2024-03-01","ModelB",2028,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",0.82105321763009
"2024-03-01","ModelB",2029,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",0.745073203005403
"2024-03-01","ModelB",2030,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",0.692594588340458
"2024-03-01","ModelB",2031,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",0.634327946045791
"2024-03-01","ModelB",2032,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",0.588074970532218
"2024-03-01","ModelB",2033,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",0.55488733408137
"2024-03-01","ModelB",2034,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",0.512608350979672
"2024-03-01","ModelB",2035,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",0.460258416813614
"2024-03-01","ModelB",2036,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",0.415423244752337
"2024-03-01","ModelB",2037,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",0.36536517777104
"2024-03-01","ModelB",2038,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",0.318469577863627
"2024-03-01","ModelB",2039,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",0.255188520241258
"2024-03-01","ModelB",2040,"statusquo",78,"ABC","15-49","Total","General population","hiv_incidence",0.201845676922568
"2024-03-01","ModelB",2023,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",1.0748303540066
"2024-03-01","ModelB",2024,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",1.05796565946585
"2024-03-01","ModelB",2025,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",0.965515104893418
"2024-03-01","ModelB",2026,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",0.837375189914876
"2024-03-01","ModelB",2027,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",0.901595156230158
"2024-03-01","ModelB",2028,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",0.831180188112665
"2024-03-01","ModelB",2029,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",0.738957568215198
"2024-03-01","ModelB",2030,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",0.758858650061001
"2024-03-01","ModelB",2031,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",0.675875189445571
"2024-03-01","ModelB",2032,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",0.624173840410859
"2024-03-01","ModelB",2033,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",0.524955743936823
"2024-03-01","ModelB",2034,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",0.503986612924224
"2024-03-01","ModelB",2035,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",0.463882216514052
"2024-03-01","ModelB",2036,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",0.405133777060227
"2024-03-01","ModelB",2037,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",0.347492723537493
"2024-03-01","ModelB",2038,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",0.29916183469759
"2024-03-01","ModelB",2039,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",0.228247277633037
"2024-03-01","ModelB",2040,"statusquo",79,"ABC","15-49","Total","General population","hiv_incidence",0.192133968745954
"2024-03-01","ModelB",2023,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",0.993053924903902
"2024-03-01","ModelB",2024,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",0.975883420600675
"2024-03-01","ModelB",2025,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",0.919949742827556
"2024-03-01","ModelB",2026,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",0.85086660521171
"2024-03-01","ModelB",2027,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",0.868123231638729
"2024-03-01","ModelB",2028,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",0.817668274177092
"2024-03-01","ModelB",2029,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",0.785587332354392
"2024-03-01","ModelB",2030,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",0.726048561675701
"2024-03-01","ModelB",2031,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",0.694652395358015
"2024-03-01","ModelB",2032,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",0.571138158106966
"2024-03-01","ModelB",2033,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",0.544425089614904
"2024-03-01","ModelB",2034,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",0.530798519358179
"2024-03-01","ModelB",2035,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",0.421820209302815
"2024-03-01","ModelB",2036,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",0.441803202490168
"2024-03-01","ModelB",2037,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",0.360763340054878
"2024-03-01","ModelB",2038,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",0.311572344358666
"2024-03-01","ModelB",2039,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",0.246371742302254
"2024-03-01","ModelB",2040,"statusquo",80,"ABC","15-49","Total","General population","hiv_incidence",0.187404003689103
"2024-03-01","ModelB",2023,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",1.07351125326535
"2024-03-01","ModelB",2024,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",1.02750522356829
"2024-03-01","ModelB",2025,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",0.92588969208658
"2024-03-01","ModelB",2026,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",0.836533640828861
"2024-03-01","ModelB",2027,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",0.840434229915262
"2024-03-01","ModelB",2028,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",0.850018712117114
"2024-03-01","ModelB",2029,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",0.786476531892061
"2024-03-01","ModelB",2030,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",0.671678912994848
"2024-03-01","ModelB",2031,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",0.704202979994748
"2024-03-01","ModelB",2032,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",0.599411520472866
"2024-03-01","ModelB",2033,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",0.604468822427708
"2024-03-01","ModelB",2034,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",0.510026837633737
"2024-03-01","ModelB",2035,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",0.447904401553334
"2024-03-01","ModelB",2036,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",0.429528687087174
"2024-03-01","ModelB",2037,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",0.356460153101015
"2024-03-01","ModelB",2038,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",0.284622704893234
"2024-03-01","ModelB",2039,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",0.281545619673094
"2024-03-01","ModelB",2040,"statusquo",81,"ABC","15-49","Total","General population","hiv_incidence",0.217447529373075
"2024-03-01","ModelB",2023,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",1.19496953382111
"2024-03-01","ModelB",2024,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",0.981042679298926
"2024-03-01","ModelB",2025,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",0.934035970357948
"2024-03-01","ModelB",2026,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",0.942990561874015
"2024-03-01","ModelB",2027,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",0.815349378802842
"2024-03-01","ModelB",2028,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",0.738333763958228
"2024-03-01","ModelB",2029,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",0.713682145875765
"2024-03-01","ModelB",2030,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",0.750691135682033
"2024-03-01","ModelB",2031,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",0.625589234696706
"2024-03-01","ModelB",2032,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",0.631610051621685
"2024-03-01","ModelB",2033,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",0.547936638357127
"2024-03-01","ModelB",2034,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",0.503700279055335
"2024-03-01","ModelB",2035,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",0.475864833810524
"2024-03-01","ModelB",2036,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",0.428729843075445
"2024-03-01","ModelB",2037,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",0.369692288212149
"2024-03-01","ModelB",2038,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",0.315521274583024
"2024-03-01","ModelB",2039,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",0.240760839814405
"2024-03-01","ModelB",2040,"statusquo",82,"ABC","15-49","Total","General population","hiv_incidence",0.207026895974122
"2024-03-01","ModelB",2023,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",0.965161391834512
"2024-03-01","ModelB",2024,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",1.04915598136763
"2024-03-01","ModelB",2025,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",1.00057993313284
"2024-03-01","ModelB",2026,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",0.829356068897395
"2024-03-01","ModelB",2027,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",0.867754245076493
"2024-03-01","ModelB",2028,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",0.757083491162029
"2024-03-01","ModelB",2029,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",0.822299482774396
"2024-03-01","ModelB",2030,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",0.694364089461302
"2024-03-01","ModelB",2031,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",0.653933428771309
"2024-03-01","ModelB",2032,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",0.615830788723825
"2024-03-01","ModelB",2033,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",0.554864510598192
"2024-03-01","ModelB",2034,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",0.522619378631868
"2024-03-01","ModelB",2035,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",0.426044279480265
"2024-03-01","ModelB",2036,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",0.43223487606365
"2024-03-01","ModelB",2037,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",0.367262081428078
"2024-03-01","ModelB",2038,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",0.305184530754427
"2024-03-01","ModelB",2039,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",0.252858776166915
"2024-03-01","ModelB",2040,"statusquo",83,"ABC","15-49","Total","General population","hiv_incidence",0.188412254800202
"2024-03-01","ModelB",2023,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",0.935876567136609
"2024-03-01","ModelB",2024,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",0.930628349758883
"2024-03-01","ModelB",2025,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",0.838697357546819
"2024-03-01","ModelB",2026,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",0.971726917843448
"2024-03-01","ModelB",2027,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",0.888536848504708
"2024-03-01","ModelB",2028,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",0.77872841492919
"2024-03-01","ModelB",2029,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",0.779010391299036
"2024-03-01","ModelB",2030,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",0.729590554105993
"2024-03-01","ModelB",2031,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",0.705265477023291
"2024-03-01","ModelB",2032,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",0.562358415474342
"2024-03-01","ModelB",2033,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",0.542280418198544
"2024-03-01","ModelB",2034,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",0.557609450726315
"2024-03-01","ModelB",2035,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",0.425628362393313
"2024-03-01","ModelB",2036,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",0.423070809478104
"2024-03-01","ModelB",2037,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",0.374979177113767
"2024-03-01","ModelB",2038,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",0.312114003489481
"2024-03-01","ModelB",2039,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",0.246309608950642
"2024-03-01","ModelB",2040,"statusquo",84,"ABC","15-49","Total","General population","hiv_incidence",0.215289518254982
"2024-03-01","ModelB",2023,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",1.03926584984692
"2024-03-01","ModelB",2024,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",0.977471945763485
"2024-03-01","ModelB",2025,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",0.897839394550442
"2024-03-01","ModelB",2026,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",0.885113074114226
"2024-03-01","ModelB",2027,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",0.872287227154065
"2024-03-01","ModelB",2028,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",0.75913651061636
"2024-03-01","ModelB",2029,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",0.707324971095315
"2024-03-01","ModelB",2030,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",0.700153923646015
"2024-03-01","ModelB",2031,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",0.696798963684637
"2024-03-01","ModelB",2032,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",0.58047520343325
"2024-03-01","ModelB",2033,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",0.545830197140462
"2024-03-01","ModelB",2034,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",0.502953126810827
"2024-03-01","ModelB",2035,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",0.452549101649372
"2024-03-01","ModelB",2036,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",0.396593925132728
"2024-03-01","ModelB",2037,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",0.335147253623854
"2024-03-01","ModelB",2038,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",0.314079302338922
"2024-03-01","ModelB",2039,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",0.274639523773635
"2024-03-01","ModelB",2040,"statusquo",85,"ABC","15-49","Total","General population","hiv_incidence",0.203778233412637
"2024-03-01","ModelB",2023,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",1.02189332389495
"2024-03-01","ModelB",2024,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",1.0125849246514
"2024-03-01","ModelB",2025,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",0.923400751752587
"2024-03-01","ModelB",2026,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",0.946914543861454
"2024-03-01","ModelB",2027,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",0.862543049018988
"2024-03-01","ModelB",2028,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",0.854715579566449
"2024-03-01","ModelB",2029,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",0.734366043144782
"2024-03-01","ModelB",2030,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",0.739845757956648
"2024-03-01","ModelB",2031,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",0.705682824999882
"2024-03-01","ModelB",2032,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",0.623234808493118
"2024-03-01","ModelB",2033,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",0.532658204037188
"2024-03-01","ModelB",2034,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",0.494207274687177
"2024-03-01","ModelB",2035,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",0.443084829811477
"2024-03-01","ModelB",2036,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",0.418908327757901
"2024-03-01","ModelB",2037,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",0.353626556987224
"2024-03-01","ModelB",2038,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",0.303076526508961
"2024-03-01","ModelB",2039,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",0.253576766065877
"2024-03-01","ModelB",2040,"statusquo",86,"ABC","15-49","Total","General population","hiv_incidence",0.206036143978952
"2024-03-01","ModelB",2023,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",0.996923516402564
"2024-03-01","ModelB",2024,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",1.02090197782523
"2024-03-01","ModelB",2025,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",0.945811956802981
"2024-03-01","ModelB",2026,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",0.905055684254054
"2024-03-01","ModelB",2027,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",0.878305849266134
"2024-03-01","ModelB",2028,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",0.841801186054965
"2024-03-01","ModelB",2029,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",0.809930566603832
"2024-03-01","ModelB",2030,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",0.704646410886516
"2024-03-01","ModelB",2031,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",0.66417497410029
"2024-03-01","ModelB",2032,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",0.647500293985692
"2024-03-01","ModelB",2033,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",0.531566002683725
"2024-03-01","ModelB",2034,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",0.525586973227729
"2024-03-01","ModelB",2035,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",0.466900735105362
"2024-03-01","ModelB",2036,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",0.418403118007322
"2024-03-01","ModelB",2037,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",0.333201515181092
"2024-03-01","ModelB",2038,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",0.331170680109341
"2024-03-01","ModelB",2039,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",0.252382052504954
"2024-03-01","ModelB",2040,"statusquo",87,"ABC","15-49","Total","General population","hiv_incidence",0.210664740075135
"2024-03-01","ModelB",2023,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",1.03559838736658
"2024-03-01","ModelB",2024,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",0.919941259903913
"2024-03-01","ModelB",2025,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",0.95303475644607
"2024-03-01","ModelB",2026,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",0.932647634262667
"2024-03-01","ModelB",2027,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",0.803393333263709
"2024-03-01","ModelB",2028,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",0.799473015213964
"2024-03-01","ModelB",2029,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",0.748798144022897
"2024-03-01","ModelB",2030,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",0.68736397024883
"2024-03-01","ModelB",2031,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",0.662260808316927
"2024-03-01","ModelB",2032,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",0.609345105985769
"2024-03-01","ModelB",2033,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",0.529262371035169
"2024-03-01","ModelB",2034,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",0.516845957447608
"2024-03-01","ModelB",2035,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",0.432765198766957
"2024-03-01","ModelB",2036,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",0.416688706596815
"2024-03-01","ModelB",2037,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",0.382658867549494
"2024-03-01","ModelB",2038,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",0.307391651287333
"2024-03-01","ModelB",2039,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",0.24947951382285
"2024-03-01","ModelB",2040,"statusquo",88,"ABC","15-49","Total","General population","hiv_incidence",0.217172181694549
"2024-03-01","ModelB",2023,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",1.02433279923521
"2024-03-01","ModelB",2024,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",1.03301374980139
"2024-03-01","ModelB",2025,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",1.01971510922643
"2024-03-01","ModelB",2026,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",0.903479722881101
"2024-03-01","ModelB",2027,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",0.897375853250704
"2024-03-01","ModelB",2028,"statusquo",89,"ABC","15-49","Total","General population","hiv_incidence",0.799742182491931
