"projection_date","model_name","year","scenario_name","trajectory_id","country_iso3","target","value"
"2024-03-01","ModelA",2034,"statusquo",52,"ABC","hiv_incidence",0.561847333688665
"2024-03-01","ModelA",2035,"statusquo",52,"ABC","hiv_incidence",0.551335620385848
"2024-03-01","ModelA",2036,"statusquo",52,"ABC","hiv_incidence",0.440660608274452
"2024-03-01","ModelA",2037,"statusquo",52,"ABC","hiv_incidence",0.40303199583085
"2024-03-01","ModelA",2038,"statusquo",52,"ABC","hiv_incidence",0.358838548397663
"2024-03-01","ModelA",2039,"statusquo",52,"ABC","hiv_incidence",0.292074689195931
"2024-03-01","ModelA",2040,"statusquo",52,"ABC","hiv_incidence",0.281074480634664
"2024-03-01","ModelA",2023,"statusquo",53,"ABC","hiv_incidence",1.18946322408389
"2024-03-01","ModelA",2024,"statusquo",53,"ABC","hiv_incidence",1.23829874568607
"2024-03-01","ModelA",2025,"statusquo",53,"ABC","hiv_incidence",1.08284020958401
"2024-03-01","ModelA",2026,"statusquo",53,"ABC","hiv_incidence",1.16278695794267
"2024-03-01","ModelA",2027,"statusquo",53,"ABC","hiv_incidence",0.965021840693303
"2024-03-01","ModelA",2028,"statusquo",53,"ABC","hiv_incidence",0.9243050115542
"2024-03-01","ModelA",2029,"statusquo",53,"ABC","hiv_incidence",0.871545554828673
"2024-03-01","ModelA",2030,"statusquo",53,"ABC","hiv_incidence",0.773550114303177
"2024-03-01","ModelA",2031,"statusquo",53,"ABC","hiv_incidence",0.744901023543607
"2024-03-01","ModelA",2032,"statusquo",53,"ABC","hiv_incidence",0.762171600230232
"2024-03-01","ModelA",2033,"statusquo",53,"ABC","hiv_incidence",0.631998335413234
"2024-03-01","ModelA",2034,"statusquo",53,"ABC","hiv_incidence",0.612081625069616
"2024-03-01","ModelA",2035,"statusquo",53,"ABC","hiv_incidence",0.588496896778679
"2024-03-01","ModelA",2036,"statusquo",53,"ABC","hiv_incidence",0.473581135944542
"2024-03-01","ModelA",2037,"statusquo",53,"ABC","hiv_incidence",0.44569523540307
"2024-03-01","ModelA",2038,"statusquo",53,"ABC","hiv_incidence",0.372530491456874
"2024-03-01","ModelA",2039,"statusquo",53,"ABC","hiv_incidence",0.317352469464468
"2024-03-01","ModelA",2040,"statusquo",53,"ABC","hiv_incidence",0.244044829468773
"2024-03-01","ModelA",2023,"statusquo",54,"ABC","hiv_incidence",1.07736481209801
"2024-03-01","ModelA",2024,"statusquo",54,"ABC","hiv_incidence",1.14559612917552
"2024-03-01","ModelA",2025,"statusquo",54,"ABC","hiv_incidence",1.0874823983598
"2024-03-01","ModelA",2026,"statusquo",54,"ABC","hiv_incidence",1.11672093854704
"2024-03-01","ModelA",2027,"statusquo",54,"ABC","hiv_incidence",1.09886715827484
"2024-03-01","ModelA",2028,"statusquo",54,"ABC","hiv_incidence",0.958308583752087
"2024-03-01","ModelA",2029,"statusquo",54,"ABC","hiv_incidence",0.836997391750123
"2024-03-01","ModelA",2030,"statusquo",54,"ABC","hiv_incidence",0.763218037687608
"2024-03-01","ModelA",2031,"statusquo",54,"ABC","hiv_incidence",0.856842319263794
"2024-03-01","ModelA",2032,"statusquo",54,"ABC","hiv_incidence",0.756952452052549
"2024-03-01","ModelA",2033,"statusquo",54,"ABC","hiv_incidence",0.684847662173587
"2024-03-01","ModelA",2034,"statusquo",54,"ABC","hiv_incidence",0.628306980731078
"2024-03-01","ModelA",2035,"statusquo",54,"ABC","hiv_incidence",0.560160539061976
"2024-03-01","ModelA",2036,"statusquo",54,"ABC","hiv_incidence",0.489933633746206
"2024-03-01","ModelA",2037,"statusquo",54,"ABC","hiv_incidence",0.44291386735082
"2024-03-01","ModelA",2038,"statusquo",54,"ABC","hiv_incidence",0.341463684632976
"2024-03-01","ModelA",2039,"statusquo",54,"ABC","hiv_incidence",0.297636464263325
"2024-03-01","ModelA",2040,"statusquo",54,"ABC","hiv_incidence",0.270660401005802
"2024-03-01","ModelA",2023,"statusquo",55,"ABC","hiv_incidence",1.21222419453428
"2024-03-01","ModelA",2024,"statusquo",55,"ABC","hiv_incidence",1.27945867537624
"2024-03-01","ModelA",2025,"statusquo",55,"ABC","hiv_incidence",1.11328473137735
"2024-03-01","ModelA",2026,"statusquo",55,"ABC","hiv_incidence",1.06495397623139
"2024-03-01","ModelA",2027,"statusquo",55,"ABC","hiv_incidence",0.934154871707309
"2024-03-01","ModelA",2028,"statusquo",55,"ABC","hiv_incidence",0.826013598129765
"2024-03-01","ModelA",2029,"statusquo",55,"ABC","hiv_incidence",0.902811633246936
"2024-03-01","ModelA",2030,"statusquo",55,"ABC","hiv_incidence",0.888714389095077
"2024-03-01","ModelA",2031,"statusquo",55,"ABC","hiv_incidence",0.792958906014721
"2024-03-01","ModelA",2032,"statusquo",55,"ABC","hiv_incidence",0.77468850656814
"2024-03-01","ModelA",2033,"statusquo",55,"ABC","hiv_incidence",0.700393567356939
"2024-03-01","ModelA",2034,"statusquo",55,"ABC","hiv_incidence",0.597092576557898
"2024-03-01","ModelA",2035,"statusquo",55,"ABC","hiv_incidence",0.507953575834977
"2024-03-01","ModelA",2036,"statusquo",55,"ABC","hiv_incidence",0.469257247344599
"2024-03-01","ModelA",2037,"statusquo",55,"ABC","hiv_incidence",0.471664958266524
"2024-03-01","ModelA",2038,"statusquo",55,"ABC","hiv_incidence",0.378384953699065
"2024-03-01","ModelA",2039,"statusquo",55,"ABC","hiv_incidence",0.291049804257925
"2024-03-01","ModelA",2040,"statusquo",55,"ABC","hiv_incidence",0.254272339016785
"2024-03-01","ModelA",2023,"statusquo",56,"ABC","hiv_incidence",1.160219000566
"2024-03-01","ModelA",2024,"statusquo",56,"ABC","hiv_incidence",1.1173817074597
"2024-03-01","ModelA",2025,"statusquo",56,"ABC","hiv_incidence",1.15976136967835
"2024-03-01","ModelA",2026,"statusquo",56,"ABC","hiv_incidence",0.979701780415407
"2024-03-01","ModelA",2027,"statusquo",56,"ABC","hiv_incidence",1.0425755761913
"2024-03-01","ModelA",2028,"statusquo",56,"ABC","hiv_incidence",0.916729103613717
"2024-03-01","ModelA",2029,"statusquo",56,"ABC","hiv_incidence",0.96003192411979
"2024-03-01","ModelA",2030,"statusquo",56,"ABC","hiv_incidence",0.851063569849025
"2024-03-01","ModelA",2031,"statusquo",56,"ABC","hiv_incidence",0.754167794474614
"2024-03-01","ModelA",2032,"statusquo",56,"ABC","hiv_incidence",0.704209514815307
"2024-03-01","ModelA",2033,"statusquo",56,"ABC","hiv_incidence",0.637314601391138
"2024-03-01","ModelA",2034,"statusquo",56,"ABC","hiv_incidence",0.608676983382743
"2024-03-01","ModelA",2035,"statusquo",56,"ABC","hiv_incidence",0.564046688194077
"2024-03-01","ModelA",2036,"statusquo",56,"ABC","hiv_incidence",0.515604312375169
"2024-03-01","ModelA",2037,"statusquo",56,"ABC","hiv_incidence",0.428421602803271
"2024-03-01","ModelA",2038,"statusquo",56,"ABC","hiv_incidence",0.387983415190366
"2024-03-01","ModelA",2039,"statusquo",56,"ABC","hiv_incidence",0.311770815355661
"2024-03-01","ModelA",2040,"statusquo",56,"ABC","hiv_incidence",0.247985514508602
"2024-03-01","ModelA",2023,"statusquo",57,"ABC","hiv_incidence",1.16448463621769
"2024-03-01","ModelA",2024,"statusquo",57,"ABC","hiv_incidence",1.29597465201194
"2024-03-01","ModelA",2025,"statusquo",57,"ABC","hiv_incidence",1.13476462842279
"2024-03-01","ModelA",2026,"statusquo",57,"ABC","hiv_incidence",1.07952791553125
"2024-03-01","ModelA",2027,"statusquo",57,"ABC","hiv_incidence",0.93229097703554
"2024-03-01","ModelA",2028,"statusquo",57,"ABC","hiv_incidence",0.994188510806448
"2024-03-01","ModelA",2029,"statusquo",57,"ABC","hiv_incidence",0.911760088378408
"2024-03-01","ModelA",2030,"statusquo",57,"ABC","hiv_incidence",0.859571662432185
"2024-03-01","ModelA",2031,"statusquo",57,"ABC","hiv_incidence",0.794000858927963
"2024-03-01","ModelA",2032,"statusquo",57,"ABC","hiv_incidence",0.747501175616038
"2024-03-01","ModelA",2033,"statusquo",57,"ABC","hiv_incidence",0.648114502798996
"2024-03-01","ModelA",2034,"statusquo",57,"ABC","hiv_incidence",0.597214892512181
"2024-03-01","ModelA",2035,"statusquo",57,"ABC","hiv_incidence",0.542539296272221
"2024-03-01","ModelA",2036,"statusquo",57,"ABC","hiv_incidence",0.469053928855216
"2024-03-01","ModelA",2037,"statusquo",57,"ABC","hiv_incidence",0.407657603600679
"2024-03-01","ModelA",2038,"statusquo",57,"ABC","hiv_incidence",0.374030755264648
"2024-03-01","ModelA",2039,"statusquo",57,"ABC","hiv_incidence",0.328948902609993
"2024-03-01","ModelA",2040,"statusquo",57,"ABC","hiv_incidence",0.26791078123697
"2024-03-01","ModelA",2023,"statusquo",58,"ABC","hiv_incidence",1.27413856103773
"2024-03-01","ModelA",2024,"statusquo",58,"ABC","hiv_incidence",1.21926927098941
"2024-03-01","ModelA",2025,"statusquo",58,"ABC","hiv_incidence",1.04775764242962
"2024-03-01","ModelA",2026,"statusquo",58,"ABC","hiv_incidence",0.995690328054891
"2024-03-01","ModelA",2027,"statusquo",58,"ABC","hiv_incidence",1.05397886492127
"2024-03-01","ModelA",2028,"statusquo",58,"ABC","hiv_incidence",1.04374579862844
"2024-03-01","ModelA",2029,"statusquo",58,"ABC","hiv_incidence",0.830362168658769
"2024-03-01","ModelA",2030,"statusquo",58,"ABC","hiv_incidence",0.832103327367296
"2024-03-01","ModelA",2031,"statusquo",58,"ABC","hiv_incidence",0.75346818793361
"2024-03-01","ModelA",2032,"statusquo",58,"ABC","hiv_incidence",0.725549005326368
"2024-03-01","ModelA",2033,"statusquo",58,"ABC","hiv_incidence",0.611945921436347
"2024-03-01","ModelA",2034,"statusquo",58,"ABC","hiv_incidence",0.612591399000853
"2024-03-01","ModelA",2035,"statusquo",58,"ABC","hiv_incidence",0.516815457134963
"2024-03-01","ModelA",2036,"statusquo",58,"ABC","hiv_incidence",0.504356435083418
"2024-03-01","ModelA",2037,"statusquo",58,"ABC","hiv_incidence",0.45816495979534
"2024-03-01","ModelA",2038,"statusquo",58,"ABC","hiv_incidence",0.363791078112619
"2024-03-01","ModelA",2039,"statusquo",58,"ABC","hiv_incidence",0.31050232871716
"2024-03-01","ModelA",2040,"statusquo",58,"ABC","hiv_incidence",0.249816708314499
"2024-03-01","ModelA",2023,"statusquo",59,"ABC","hiv_incidence",1.20180431346538
"2024-03-01","ModelA",2024,"statusquo",59,"ABC","hiv_incidence",1.18774374551881
"2024-03-01","ModelA",2025,"statusquo",59,"ABC","hiv_incidence",1.1938483654796
"2024-03-01","ModelA",2026,"statusquo",59,"ABC","hiv_incidence",1.08901497921796
"2024-03-01","ModelA",2027,"statusquo",59,"ABC","hiv_incidence",1.02341345289139
"2024-03-01","ModelA",2028,"statusquo",59,"ABC","hiv_incidence",0.897457276298887
"2024-03-01","ModelA",2029,"statusquo",59,"ABC","hiv_incidence",0.90519857507158
"2024-03-01","ModelA",2030,"statusquo",59,"ABC","hiv_incidence",0.780391675238975
"2024-03-01","ModelA",2031,"statusquo",59,"ABC","hiv_incidence",0.743989869247927
"2024-03-01","ModelA",2032,"statusquo",59,"ABC","hiv_incidence",0.799949808202796
"2024-03-01","ModelA",2033,"statusquo",59,"ABC","hiv_incidence",0.624709834106936
"2024-03-01","ModelA",2034,"statusquo",59,"ABC","hiv_incidence",0.610096585207513
"2024-03-01","ModelA",2035,"statusquo",59,"ABC","hiv_incidence",0.534313046554371
"2024-03-01","ModelA",2036,"statusquo",59,"ABC","hiv_incidence",0.492294857908595
"2024-03-01","ModelA",2037,"statusquo",59,"ABC","hiv_incidence",0.428044808527444
"2024-03-01","ModelA",2038,"statusquo",59,"ABC","hiv_incidence",0.35346484102913
"2024-03-01","ModelA",2039,"statusquo",59,"ABC","hiv_incidence",0.326768413591654
"2024-03-01","ModelA",2040,"statusquo",59,"ABC","hiv_incidence",0.253712505232373
"2024-03-01","ModelA",2023,"statusquo",60,"ABC","hiv_incidence",1.21063510967554
"2024-03-01","ModelA",2024,"statusquo",60,"ABC","hiv_incidence",1.27227254331354
"2024-03-01","ModelA",2025,"statusquo",60,"ABC","hiv_incidence",1.12809026813056
"2024-03-01","ModelA",2026,"statusquo",60,"ABC","hiv_incidence",1.07548560460337
"2024-03-01","ModelA",2027,"statusquo",60,"ABC","hiv_incidence",0.99024855699052
"2024-03-01","ModelA",2028,"statusquo",60,"ABC","hiv_incidence",1.00526383003342
"2024-03-01","ModelA",2029,"statusquo",60,"ABC","hiv_incidence",0.865874629328669
"2024-03-01","ModelA",2030,"statusquo",60,"ABC","hiv_incidence",0.755983384025875
"2024-03-01","ModelA",2031,"statusquo",60,"ABC","hiv_incidence",0.808496747765926
"2024-03-01","ModelA",2032,"statusquo",60,"ABC","hiv_incidence",0.753042417249878
"2024-03-01","ModelA",2033,"statusquo",60,"ABC","hiv_incidence",0.672618394347719
"2024-03-01","ModelA",2034,"statusquo",60,"ABC","hiv_incidence",0.606775080349014
"2024-03-01","ModelA",2035,"statusquo",60,"ABC","hiv_incidence",0.515337254692702
"2024-03-01","ModelA",2036,"statusquo",60,"ABC","hiv_incidence",0.496728830903028
"2024-03-01","ModelA",2037,"statusquo",60,"ABC","hiv_incidence",0.430859918908079
"2024-03-01","ModelA",2038,"statusquo",60,"ABC","hiv_incidence",0.363958181085674
"2024-03-01","ModelA",2039,"statusquo",60,"ABC","hiv_incidence",0.308290367749218
"2024-03-01","ModelA",2040,"statusquo",60,"ABC","hiv_incidence",0.231306192065921
"2024-03-01","ModelA",2023,"statusquo",61,"ABC","hiv_incidence",1.23066180513846
"2024-03-01","ModelA",2024,"statusquo",61,"ABC","hiv_incidence",1.20486738297502
"2024-03-01","ModelA",2025,"statusquo",61,"ABC","hiv_incidence",1.09726194547616
"2024-03-01","ModelA",2026,"statusquo",61,"ABC","hiv_incidence",1.09996848586179
"2024-03-01","ModelA",2027,"statusquo",61,"ABC","hiv_incidence",0.965344439825991
"2024-03-01","ModelA",2028,"statusquo",61,"ABC","hiv_incidence",0.923106426365829
"2024-03-01","ModelA",2029,"statusquo",61,"ABC","hiv_incidence",0.889195267746758
"2024-03-01","ModelA",2030,"statusquo",61,"ABC","hiv_incidence",0.840486815598113
"2024-03-01","ModelA",2031,"statusquo",61,"ABC","hiv_incidence",0.765880856018291
"2024-03-01","ModelA",2032,"statusquo",61,"ABC","hiv_incidence",0.645393375202637
"2024-03-01","ModelA",2033,"statusquo",61,"ABC","hiv_incidence",0.625638762793517
"2024-03-01","ModelA",2034,"statusquo",61,"ABC","hiv_incidence",0.619006536238118
"2024-03-01","ModelA",2035,"statusquo",61,"ABC","hiv_incidence",0.564176880983213
"2024-03-01","ModelA",2036,"statusquo",61,"ABC","hiv_incidence",0.489344158994278
"2024-03-01","ModelA",2037,"statusquo",61,"ABC","hiv_incidence",0.397977534349785
"2024-03-01","ModelA",2038,"statusquo",61,"ABC","hiv_incidence",0.371614819127948
"2024-03-01","ModelA",2039,"statusquo",61,"ABC","hiv_incidence",0.307996691199935
"2024-03-01","ModelA",2040,"statusquo",61,"ABC","hiv_incidence",0.253608411948355
"2024-03-01","ModelA",2023,"statusquo",62,"ABC","hiv_incidence",1.32040007134193
"2024-03-01","ModelA",2024,"statusquo",62,"ABC","hiv_incidence",1.20249156550996
"2024-03-01","ModelA",2025,"statusquo",62,"ABC","hiv_incidence",1.06320752315013
"2024-03-01","ModelA",2026,"statusquo",62,"ABC","hiv_incidence",1.05961487186208
"2024-03-01","ModelA",2027,"statusquo",62,"ABC","hiv_incidence",0.979851361002585
"2024-03-01","ModelA",2028,"statusquo",62,"ABC","hiv_incidence",0.968692346621882
"2024-03-01","ModelA",2029,"statusquo",62,"ABC","hiv_incidence",0.852602012077163
"2024-03-01","ModelA",2030,"statusquo",62,"ABC","hiv_incidence",0.863165338602385
"2024-03-01","ModelA",2031,"statusquo",62,"ABC","hiv_incidence",0.755466517945863
"2024-03-01","ModelA",2032,"statusquo",62,"ABC","hiv_incidence",0.736070741277528
"2024-03-01","ModelA",2033,"statusquo",62,"ABC","hiv_incidence",0.640911169373298
"2024-03-01","ModelA",2034,"statusquo",62,"ABC","hiv_incidence",0.577758351062881
"2024-03-01","ModelA",2035,"statusquo",62,"ABC","hiv_incidence",0.492802255407275
"2024-03-01","ModelA",2036,"statusquo",62,"ABC","hiv_incidence",0.527509708036688
"2024-03-01","ModelA",2037,"statusquo",62,"ABC","hiv_incidence",0.452636557966875
"2024-03-01","ModelA",2038,"statusquo",62,"ABC","hiv_incidence",0.39186184056385
"2024-03-01","ModelA",2039,"statusquo",62,"ABC","hiv_incidence",0.322158368887467
"2024-03-01","ModelA",2040,"statusquo",62,"ABC","hiv_incidence",0.272474267041683
"2024-03-01","ModelA",2023,"statusquo",63,"ABC","hiv_incidence",1.15968756641013
"2024-03-01","ModelA",2024,"statusquo",63,"ABC","hiv_incidence",1.24913584868091
"2024-03-01","ModelA",2025,"statusquo",63,"ABC","hiv_incidence",1.05900615184164
"2024-03-01","ModelA",2026,"statusquo",63,"ABC","hiv_incidence",1.20361185253865
"2024-03-01","ModelA",2027,"statusquo",63,"ABC","hiv_incidence",0.99725481599378
"2024-03-01","ModelA",2028,"statusquo",63,"ABC","hiv_incidence",0.902476301108337
"2024-03-01","ModelA",2029,"statusquo",63,"ABC","hiv_incidence",0.882380096141288
"2024-03-01","ModelA",2030,"statusquo",63,"ABC","hiv_incidence",0.843791244218973
"2024-03-01","ModelA",2031,"statusquo",63,"ABC","hiv_incidence",0.753488446954941
"2024-03-01","ModelA",2032,"statusquo",63,"ABC","hiv_incidence",0.673268573033023
"2024-03-01","ModelA",2033,"statusquo",63,"ABC","hiv_incidence",0.652304576449908
"2024-03-01","ModelA",2034,"statusquo",63,"ABC","hiv_incidence",0.577154495600145
"2024-03-01","ModelA",2035,"statusquo",63,"ABC","hiv_incidence",0.566769096563521
"2024-03-01","ModelA",2036,"statusquo",63,"ABC","hiv_incidence",0.520338231566791
"2024-03-01","ModelA",2037,"statusquo",63,"ABC","hiv_incidence",0.402131610514481
"2024-03-01","ModelA",2038,"statusquo",63,"ABC","hiv_incidence",0.353018742157385
"2024-03-01","ModelA",2039,"statusquo",63,"ABC","hiv_incidence",0.284715131821906
"2024-03-01","ModelA",2040,"statusquo",63,"ABC","hiv_incidence",0.25532460981141
"2024-03-01","ModelA",2023,"statusquo",64,"ABC","hiv_incidence",1.23753921674777
"2024-03-01","ModelA",2024,"statusquo",64,"ABC","hiv_incidence",1.17685981708864
"2024-03-01","ModelA",2025,"statusquo",64,"ABC","hiv_incidence",1.19538993913158
"2024-03-01","ModelA",2026,"statusquo",64,"ABC","hiv_incidence",1.08734204301628
"2024-03-01","ModelA",2027,"statusquo",64,"ABC","hiv_incidence",0.991313900716248
"2024-03-01","ModelA",2028,"statusquo",64,"ABC","hiv_incidence",0.999815442464678
"2024-03-01","ModelA",2029,"statusquo",64,"ABC","hiv_incidence",0.910793709126212
"2024-03-01","ModelA",2030,"statusquo",64,"ABC","hiv_incidence",0.855895416982372
"2024-03-01","ModelA",2031,"statusquo",64,"ABC","hiv_incidence",0.779004928904479
"2024-03-01","ModelA",2032,"statusquo",64,"ABC","hiv_incidence",0.704352732634382
"2024-03-01","ModelA",2033,"statusquo",64,"ABC","hiv_incidence",0.636200310385455
"2024-03-01","ModelA",2034,"statusquo",64,"ABC","hiv_incidence",0.595186174058235
"2024-03-01","ModelA",2035,"statusquo",64,"ABC","hiv_incidence",0.54968033666249
"2024-03-01","ModelA",2036,"statusquo",64,"ABC","hiv_incidence",0.497227145036945
"2024-03-01","ModelA",2037,"statusquo",64,"ABC","hiv_incidence",0.421021909367566
"2024-03-01","ModelA",2038,"statusquo",64,"ABC","hiv_incidence",0.398055629496155
"2024-03-01","ModelA",2039,"statusquo",64,"ABC","hiv_incidence",0.302548449055435
"2024-03-01","ModelA",2040,"statusquo",64,"ABC","hiv_incidence",0.259580496137135
"2024-03-01","ModelA",2023,"statusquo",65,"ABC","hiv_incidence",1.25522078883101
"2024-03-01","ModelA",2024,"statusquo",65,"ABC","hiv_incidence",1.16614131994012
"2024-03-01","ModelA",2025,"statusquo",65,"ABC","hiv_incidence",1.22265876808958
"2024-03-01","ModelA",2026,"statusquo",65,"ABC","hiv_incidence",1.00903948211904
"2024-03-01","ModelA",2027,"statusquo",65,"ABC","hiv_incidence",0.920521366517613
"2024-03-01","ModelA",2028,"statusquo",65,"ABC","hiv_incidence",0.964732360090374
"2024-03-01","ModelA",2029,"statusquo",65,"ABC","hiv_incidence",0.927307554959897
"2024-03-01","ModelA",2030,"statusquo",65,"ABC","hiv_incidence",0.839448199662525
"2024-03-01","ModelA",2031,"statusquo",65,"ABC","hiv_incidence",0.715301966630284
"2024-03-01","ModelA",2032,"statusquo",65,"ABC","hiv_incidence",0.676821890003833
"2024-03-01","ModelA",2033,"statusquo",65,"ABC","hiv_incidence",0.716793857421074
"2024-03-01","ModelA",2034,"statusquo",65,"ABC","hiv_incidence",0.595532880623921
"2024-03-01","ModelA",2035,"statusquo",65,"ABC","hiv_incidence",0.543791009689814
"2024-03-01","ModelA",2036,"statusquo",65,"ABC","hiv_incidence",0.489103724775187
"2024-03-01","ModelA",2037,"statusquo",65,"ABC","hiv_incidence",0.437472617784249
"2024-03-01","ModelA",2038,"statusquo",65,"ABC","hiv_incidence",0.405836790615388
"2024-03-01","ModelA",2039,"statusquo",65,"ABC","hiv_incidence",0.307318604032958
"2024-03-01","ModelA",2040,"statusquo",65,"ABC","hiv_incidence",0.240322682737736
"2024-03-01","ModelA",2023,"statusquo",66,"ABC","hiv_incidence",1.23906127883873
"2024-03-01","ModelA",2024,"statusquo",66,"ABC","hiv_incidence",1.25572855853651
"2024-03-01","ModelA",2025,"statusquo",66,"ABC","hiv_incidence",1.06723302756611
"2024-03-01","ModelA",2026,"statusquo",66,"ABC","hiv_incidence",1.01718568146502
"2024-03-01","ModelA",2027,"statusquo",66,"ABC","hiv_incidence",1.05048487866406
"2024-03-01","ModelA",2028,"statusquo",66,"ABC","hiv_incidence",0.935811102731343
"2024-03-01","ModelA",2029,"statusquo",66,"ABC","hiv_incidence",0.862134393399413
"2024-03-01","ModelA",2030,"statusquo",66,"ABC","hiv_incidence",0.755350086422213
"2024-03-01","ModelA",2031,"statusquo",66,"ABC","hiv_incidence",0.76216352946032
"2024-03-01","ModelA",2032,"statusquo",66,"ABC","hiv_incidence",0.681544406815675
"2024-03-01","ModelA",2033,"statusquo",66,"ABC","hiv_incidence",0.634021052083181
"2024-03-01","ModelA",2034,"statusquo",66,"ABC","hiv_incidence",0.618151453107495
"2024-03-01","ModelA",2035,"statusquo",66,"ABC","hiv_incidence",0.535651577938842
"2024-03-01","ModelA",2036,"statusquo",66,"ABC","hiv_incidence",0.471093840604882
"2024-03-01","ModelA",2037,"statusquo",66,"ABC","hiv_incidence",0.424339346435784
"2024-03-01","ModelA",2038,"statusquo",66,"ABC","hiv_incidence",0.389252347102469
"2024-03-01","ModelA",2039,"statusquo",66,"ABC","hiv_incidence",0.307128053176947
"2024-03-01","ModelA",2040,"statusquo",66,"ABC","hiv_incidence",0.249076672975832
"2024-03-01","ModelA",2023,"statusquo",67,"ABC","hiv_incidence",1.26794390153085
"2024-03-01","ModelA",2024,"statusquo",67,"ABC","hiv_incidence",1.25375080332957
"2024-03-01","ModelA",2025,"statusquo",67,"ABC","hiv_incidence",1.2382549333976
"2024-03-01","ModelA",2026,"statusquo",67,"ABC","hiv_incidence",1.0855783921821
"2024-03-01","ModelA",2027,"statusquo",67,"ABC","hiv_incidence",1.06875072341738
"2024-03-01","ModelA",2028,"statusquo",67,"ABC","hiv_incidence",0.900740948562958
"2024-03-01","ModelA",2029,"statusquo",67,"ABC","hiv_incidence",0.875107201859805
"2024-03-01","ModelA",2030,"statusquo",67,"ABC","hiv_incidence",0.865703191144285
"2024-03-01","ModelA",2031,"statusquo",67,"ABC","hiv_incidence",0.770157514975109
"2024-03-01","ModelA",2032,"statusquo",67,"ABC","hiv_incidence",0.727932304272586
"2024-03-01","ModelA",2033,"statusquo",67,"ABC","hiv_incidence",0.629053160673712
"2024-03-01","ModelA",2034,"statusquo",67,"ABC","hiv_incidence",0.645648273888373
"2024-03-01","ModelA",2035,"statusquo",67,"ABC","hiv_incidence",0.545462577096602
"2024-03-01","ModelA",2036,"statusquo",67,"ABC","hiv_incidence",0.482429657756141
"2024-03-01","ModelA",2037,"statusquo",67,"ABC","hiv_incidence",0.422738349380787
"2024-03-01","ModelA",2038,"statusquo",67,"ABC","hiv_incidence",0.345335130888094
"2024-03-01","ModelA",2039,"statusquo",67,"ABC","hiv_incidence",0.303485613899779
"2024-03-01","ModelA",2040,"statusquo",67,"ABC","hiv_incidence",0.251539508439358
"2024-03-01","ModelA",2023,"statusquo",68,"ABC","hiv_incidence",1.27313992995706
"2024-03-01","ModelA",2024,"statusquo",68,"ABC","hiv_incidence",1.26279214823791
"2024-03-01","ModelA",2025,"statusquo",68,"ABC","hiv_incidence",1.09346427854514
"2024-03-01","ModelA",2026,"statusquo",68,"ABC","hiv_incidence",1.05321640952755
"2024-03-01","ModelA",2027,"statusquo",68,"ABC","hiv_incidence",0.996621147142102
"2024-03-01","ModelA",2028,"statusquo",68,"ABC","hiv_incidence",0.98421251248396
"2024-03-01","ModelA",2029,"statusquo",68,"ABC","hiv_incidence",0.896014613260555
"2024-03-01","ModelA",2030,"statusquo",68,"ABC","hiv_incidence",0.822804586318557
"2024-03-01","ModelA",2031,"statusquo",68,"ABC","hiv_incidence",0.712871878744585
"2024-03-01","ModelA",2032,"statusquo",68,"ABC","hiv_incidence",0.651114496461174
"2024-03-01","ModelA",2033,"statusquo",68,"ABC","hiv_incidence",0.664422011287815
"2024-03-01","ModelA",2034,"statusquo",68,"ABC","hiv_incidence",0.64451755348935
"2024-03-01","ModelA",2035,"statusquo",68,"ABC","hiv_incidence",0.514099567848126
"2024-03-01","ModelA",2036,"statusquo",68,"ABC","hiv_incidence",0.501627779158546
"2024-03-01","ModelA",2037,"statusquo",68,"ABC","hiv_incidence",0.448660301721957
"2024-03-01","ModelA",2038,"statusquo",68,"ABC","hiv_incidence",0.33566012037226
"2024-03-01","ModelA",2039,"statusquo",68,"ABC","hiv_incidence",0.297552421498744
"2024-03-01","ModelA",2040,"statusquo",68,"ABC","hiv_incidence",0.244831236565852
"2024-03-01","ModelA",2023,"statusquo",69,"ABC","hiv_incidence",1.25700347914899
"2024-03-01","ModelA",2024,"statusquo",69,"ABC","hiv_incidence",1.0672357068235
"2024-03-01","ModelA",2025,"statusquo",69,"ABC","hiv_incidence",1.1321823374737
"2024-03-01","ModelA",2026,"statusquo",69,"ABC","hiv_incidence",1.10889757539879
"2024-03-01","ModelA",2027,"statusquo",69,"ABC","hiv_incidence",0.988170755332174
"2024-03-01","ModelA",2028,"statusquo",69,"ABC","hiv_incidence",0.879825531742465
"2024-03-01","ModelA",2029,"statusquo",69,"ABC","hiv_incidence",0.822188325797007
"2024-03-01","ModelA",2030,"statusquo",69,"ABC","hiv_incidence",0.770479004158912
"2024-03-01","ModelA",2031,"statusquo",69,"ABC","hiv_incidence",0.743491158096016
"2024-03-01","ModelA",2032,"statusquo",69,"ABC","hiv_incidence",0.665308124904777
"2024-03-01","ModelA",2033,"statusquo",69,"ABC","hiv_incidence",0.658361050473786
"2024-03-01","ModelA",2034,"statusquo",69,"ABC","hiv_incidence",0.553623220077298
"2024-03-01","ModelA",2035,"statusquo",69,"ABC","hiv_incidence",0.533209999831886
"2024-03-01","ModelA",2036,"statusquo",69,"ABC","hiv_incidence",0.460884055377463
"2024-03-01","ModelA",2037,"statusquo",69,"ABC","hiv_incidence",0.450562028306592
